,Core/Core
AI,AI/AI
Build,Build/Build
Core,Core/Core
Dataset,Dataset/Dataset
ExpandedLicensing,ExpandedLicensing/ExpandedLicensing
Extension,Extension/Extension
Licensing,Licensing/Licensing
Lite,Lite/Lite
Security,Security/Security
SimpleLicensing,SimpleLicensing/SimpleLicensing
Software,Software/Software
ai,AI/AI
build,Build/Build
core,Core/Core
dataset,Dataset/Dataset
expandedlicensing,ExpandedLicensing/ExpandedLicensing
extension,Extension/Extension
licensing,Licensing/Licensing
lite,Lite/Lite
security,Security/Security
simplelicensing,SimpleLicensing/SimpleLicensing
software,Software/Software
Core/Properties/imports,Core/Properties/import
Build/Properties/parameters,Build/Properties/parameter
Software/Properties/contentType,Core/Properties/contentType
